"species","sequence_id","counts"
"Cecidomyia pini","ZMA.INS.919404",2
"Cecidomyia pini","ZMA.INS.919405",2
"Cecidomyia pini","ZMA.INS.919410",2
"Cecidomyia pini","ZMA.INS.919454",2
"Cecidomyia yunnanensis","ZMA.INS.919469",2
"Cecidomyia yunnanensis","ZMA.INS.919471",2
"Clinodiplosis cilicrus","ZMA.INS.919481",2
"Clinodiplosis cilicrus","ZMA.INS.919486",2
"Clinodiplosis cilicrus","ZMA.INS.919512",2
"Clinodiplosis cilicrus","ZMA.INS.919569",2
"Clinodiplosis cilicrus","ZMA.INS.919629",4
"Clinodiplosis cilicrus","ZMA.INS.919639",4
"Clinodiplosis cilicrus","ZMA.INS.919641",4
"Clinodiplosis cilicrus","ZMA.INS.919643",4
"Clinodiplosis cilicrus","ZMA.INS.919665",4
"Clinodiplosis cilicrus","ZMA.INS.919670",4
"Coniophora autumnalis","ZMA.INS.919925",0
"Procystiphora autumnalis","ZMA.INS.919925",0
"Coniophora autumnalis","ZMA.INS.919926",0
"Procystiphora autumnalis","ZMA.INS.919926",0
"Coniophora autumnalis","ZMA.INS.919928",0
"Procystiphora autumnalis","ZMA.INS.919928",0
"Coniophora autumnalis","ZMA.INS.919936",0
"Procystiphora autumnalis","ZMA.INS.919936",0
"Coniophora autumnalis","ZMA.INS.919939",0
"Procystiphora autumnalis","ZMA.INS.919939",0
"Coniophora autumnalis","ZMA.INS.919943",0
"Procystiphora autumnalis","ZMA.INS.919943",0
"Coniophaga graminicola","ZMA.INS.919960",1
"Coniophora graminicola","ZMA.INS.919960",1
"Coniophora graminicola","ZMA.INS.919964",2
"Coniophora graminicola","ZMA.INS.919973",4
"Coniophora graminicola","ZMA.INS.919974",4
"Contarinia pisi","ZMA.INS.920208",2
"Contarinia pyrivora","ZMA.INS.920219",6
"Contarinia pyrivora","ZMA.INS.920227",2
"Contarinia rumicis","ZMA.INS.920251",2
"Contarinia scutati","ZMA.INS.920278",2
"Contarinia scutati","ZMA.INS.920284",2
"Contarinia scutati","ZMA.INS.920290",2
"Contarinia solani","ZMA.INS.920309",2
"Contarinia steini","ZMA.INS.920336",2
"Contarinia steini","ZMA.INS.920349",2
"Cystiphora sonchi","ZMA.INS.920429",0
"Cystiphora sonchi","ZMA.INS.920430",0
"Cystiphora sonchi","ZMA.INS.920435",0
"Cystiphora sonchi","ZMA.INS.920438",0
"Cystiphora sonchi","ZMA.INS.920441",0
"Cystiphora sonchi","ZMA.INS.920442",0
"Cystiphora sonchi","ZMA.INS.920444",0
"Cystiphora sonchi","ZMA.INS.920449",0
"Cystiphora sonchi","ZMA.INS.920450",0
"Cystiphora sonchi","ZMA.INS.920452",0
"Dasineura alpestris","ZMA.INS.920471",2
"Dasineura dactylidis","ZMA.INS.920528",2
"Dasineura dactylidis","ZMA.INS.920531",2
"Dasineura leguminicola","ZMA.INS.920554",2
"Dasineura leguminicola","ZMA.INS.920562",2
"Dasineura leguminicola","ZMA.INS.920582",2
"Dasineura medicaginis","ZMA.INS.920606",2
"Dasineura napi","ZMA.INS.920618",2
"Dasineura sp.","ZMA.INS.920967",1
"Dasyneura sp.","ZMA.INS.920967",1
"Dasineura sp.","ZMA.INS.920972",1
"Dasyneura sp.","ZMA.INS.920972",1
"Didactylomyia longimana","ZMA.INS.921015",2
"Diodaulus traili","ZMA.INS.921016",4
"Endopsylla agilis","ZMA.INS.921018",2
"Endopsylla agilis","ZMA.INS.921023",2
"Endopsylla agilis","ZMA.INS.921028",2
"Endopsylla agilis","ZMA.INS.921030",2
"Endopsylla agilis","ZMA.INS.921031",2
"Endopsylla agilis","ZMA.INS.921033",2
"Endopsylla agilis","ZMA.INS.921035",2
"Endopsylla agilis","ZMA.INS.921036",2
"Endopsylla agilis","ZMA.INS.921037",2
"Endopsylla agilis","ZMA.INS.921039",2
"Feltiella acarisuga","ZMA.INS.921062",2
"Feltiella acarisuga","ZMA.INS.921069",2
"Feltiella acarisuga","ZMA.INS.921071",2
"Feltiella acarisuga","ZMA.INS.921077",2
"Feltiella acarisuga","ZMA.INS.921084",2
"Feltiella sp.","ZMA.INS.921094",2
"Feltiella sp.","ZMA.INS.921095",2
"Feltiella sp.","ZMA.INS.921100",2
"Geocrypta galii","ZMA.INS.921101",2
"Geocrypta galii","ZMA.INS.921102",2
"Geocrypta galii","ZMA.INS.921103",2
"Geocrypta galii","ZMA.INS.921104",2
"Geocrypta galii","ZMA.INS.921105",2
"Geocrypta galii","ZMA.INS.921108",2
"Geocrypta galii","ZMA.INS.921109",2
"Geocrypta galii","ZMA.INS.921110",2
"Geocrypta galii","ZMA.INS.921111",2
"Geocrypta galii","ZMA.INS.921112",2
"Gephyraulus raphanistri","ZMA.INS.921115",2
"Gephyraulus raphanistri","ZMA.INS.921116",2
"Gephyraulus raphanistri","ZMA.INS.921117",2
"Gephyraulus raphanistri","ZMA.INS.921125",2
"Gephyraulus raphanistri","ZMA.INS.921127",2
"Gephyraulus raphanistri","ZMA.INS.921130",2
"Gephyraulus raphanistri","ZMA.INS.921137",2
"Gephyraulus raphanistri","ZMA.INS.921139",2
"Gephyraulus raphanistri","ZMA.INS.921140",2
"Gephyraulus raphanistri","ZMA.INS.921143",2
"Giardomyia britannica","ZMA.INS.921148",2
"Giardomyia britannica","ZMA.INS.921149",2
"Giardomyia sp.","ZMA.INS.921151",2
"Giardomyia sp.","ZMA.INS.921154",2
"Giardomyia sp.","ZMA.INS.921158",2
"Giardomyia sp.","ZMA.INS.921169",2
"Giardomyia sp.","ZMA.INS.921171",2
"Giardomyia sp.","ZMA.INS.921174",2
"Giardomyia sp.","ZMA.INS.921177",2
"Giardomyia sp.","ZMA.INS.921183",2
"Giraudiella inclusa","ZMA.INS.921190",2
"Giraudiella inclusa","ZMA.INS.921192",2
"Giraudiella inclusa","ZMA.INS.921193",2
"Giraudiella inclusa","ZMA.INS.921206",0
"Giraudiella inclusa","ZMA.INS.921217",2
"Giraudiella inclusa","ZMA.INS.921225",2
"Giraudiella inclusa","ZMA.INS.921233",2
"Giraudiella inclusa","ZMA.INS.921257",2
"Giraudiella inclusa","ZMA.INS.921268",2
"Giraudiella inclusa","ZMA.INS.921275",2
"Haplodiplosis equestris","ZMA.INS.921281",2
"Haplodiplosis equestris","ZMA.INS.921283",2
"Haplodiplosis equestris","ZMA.INS.921284",2
"Haplodiplosis equestris","ZMA.INS.921290",2
"Haplodiplosis equestris","ZMA.INS.921294",2
"Haplodiplosis equestris","ZMA.INS.921295",2
"Haplodiplosis equestris","ZMA.INS.921297",2
"Haplodiplosis equestris","ZMA.INS.921302",2
"Haplodiplosis equestris","ZMA.INS.921304",2
"Haplodiplosis equestris","ZMA.INS.921305",2
"Harmandiola tremulae","ZMA.INS.921310",2
"Hartigiola annulipes","ZMA.INS.921311",2
"Hartigiola annulipes","ZMA.INS.921312",2
"Hartigiola annulipes","ZMA.INS.921313",2
"Hartigiola annulipes","ZMA.INS.921314",2
"Hartigiola annulipes","ZMA.INS.921315",2
"Hartigiola annulipes","ZMA.INS.921316",2
"Hartigiola annulipes","ZMA.INS.921317",2
"Horidiplosis ficifolii","ZMA.INS.921318",2
"Horidiplosis ficifolii","ZMA.INS.921319",2
"Horidiplosis ficifolii","ZMA.INS.921320",2
"Horidiplosis ficifolii","ZMA.INS.921321",2
"Hybolasioptera fasciata","ZMA.INS.921336",2
"Hybolasioptera fasciata","ZMA.INS.921337",2
"Iteomyia capreae","ZMA.INS.921340",2
"Iteomyia capreae","ZMA.INS.921341",2
"Iteomyia capreae","ZMA.INS.921342",2
"Iteomyia capreae","ZMA.INS.921343",2
"Iteomyia capreae","ZMA.INS.921344",2
"Iteomyia capreae","ZMA.INS.921345",2
"Iteomyia capreae","ZMA.INS.921347",2
"Iteomyia capreae","ZMA.INS.921348",2
"Iteomyia capreae","ZMA.INS.921349",2
"Iteomyia capreae","ZMA.INS.921350",2
"Jaapiella bryoniae","ZMA.INS.921351",2
"Jaapiella bryoniae","ZMA.INS.921355",2
"Jaapiella cirsiicola","ZMA.INS.921366",2
"Jaapiella cirsiicola","ZMA.INS.921372",2
"Jaapiella cirsiicola","ZMA.INS.921376",2
"Jaapiella veronicae","ZMA.INS.921379",2
"Jaapiella veronicae","ZMA.INS.921381",2
"Jaapiella veronicae","ZMA.INS.921384",2
"Jaapiella veronicae","ZMA.INS.921387",2
"Jaapiella veronicae","ZMA.INS.921392",2
"Janetiella kimurai","ZMA.INS.921403",2
"Janetiella kimurai","ZMA.INS.921404",2
"Craneiobia lawsonianae","ZMA.INS.921408",1
"Janetiella siskiyou","ZMA.INS.921408",1
"Craneiobia lawsonianae","ZMA.INS.921410",2
"Janetiella siskiyou","ZMA.INS.921410",2
"Craneiobia lawsonianae","ZMA.INS.921418",1
"Craneiobia lawsonianae","ZMA.INS.921420",1
"Janetiella siskiyou","ZMA.INS.921420",1
"Craneiobia lawsonianae","ZMA.INS.921421",1
"Janetiella siskiyou","ZMA.INS.921421",1
"Craneiobia lawsonianae","ZMA.INS.921424",1
"Janetiella siskiyou","ZMA.INS.921424",1
"Craneiobia lawsonianae","ZMA.INS.921428",1
"Janetiella siskiyou","ZMA.INS.921428",1
"Craneiobia lawsonianae","ZMA.INS.921429",1
"Janetiella siskiyou","ZMA.INS.921429",1
"Craneiobia lawsonianae","ZMA.INS.921430",2
"Janetiella siskiyou","ZMA.INS.921430",2
"Craneiobia lawsonianae","ZMA.INS.921432",1
"Janetiella siskiyou","ZMA.INS.921432",1
"Craneiobia lawsonianae","ZMA.INS.921434",1
"Janetiella siskiyou","ZMA.INS.921434",1
"Craneiobia lawsonianae","ZMA.INS.921437",1
"Janetiella siskiyou","ZMA.INS.921437",1
"Craneiobia lawsonianae","ZMA.INS.921439",1
"Janetiella siskiyou","ZMA.INS.921439",1
"Craneiobia lawsonianae","ZMA.INS.921440",2
"Janetiella siskiyou","ZMA.INS.921440",2
"Craneiobia lawsonianae","ZMA.INS.921441",1
"Janetiella siskiyou","ZMA.INS.921441",1
"Kaltenbachiola strobi","ZMA.INS.921442",2
"Kaltenbachiola strobi","ZMA.INS.921445",2
"Kaltenbachiola strobi","ZMA.INS.921446",2
"Kaltenbachiola strobi","ZMA.INS.921447",2
"Kaltenbachiola strobi","ZMA.INS.921448",2
"Kaltenbachiola strobi","ZMA.INS.921453",2
"Kaltenbachiola strobi","ZMA.INS.921461",2
"Kaltenbachiola strobi","ZMA.INS.921463",2
"Kaltenbachiola strobi","ZMA.INS.921465",2
"Kaltenbachiola strobi","ZMA.INS.921467",2
"Karshomyia caulicola","ZMA.INS.921470",2
"Karshomyia caulicola","ZMA.INS.921471",2
"Karshomyia caulicola","ZMA.INS.921472",2
"Karshomyia caulicola","ZMA.INS.921473",2
"Karshomyia caulicola","ZMA.INS.921474",2
"Karshomyia caulicola","ZMA.INS.921475",2
"Karshomyia aceri","ZMA.INS.921477",1
"Karshomyia viburni","ZMA.INS.921477",1
"Karshomyia aceri","ZMA.INS.921478",1
"Karshomyia viburni","ZMA.INS.921478",1
"Karshomyia aceri","ZMA.INS.921479",1
"Karshomyia viburni","ZMA.INS.921479",1
"Karshomyia sp.","ZMA.INS.921480",2
"Kiefferia pimpinellae","ZMA.INS.921481",2
"Kiefferia pimpinellae","ZMA.INS.921482",2
"Kiefferia pimpinellae","ZMA.INS.921483",2
"Lasioptera berlesiana","ZMA.INS.921485",1
"Prolasioptera berlesiana","ZMA.INS.921485",1
"Lasioptera berlesiana","ZMA.INS.921491",2
"Lasioptera calamagrostidis","ZMA.INS.921500",2
"Lasioptera rubi","ZMA.INS.921532",2
"Lasioptera rubi","ZMA.INS.921541",2
"Lasioptera rubi","ZMA.INS.921542",2
"Lasioptera rubi","ZMA.INS.921544",2
"Lasioptera rubi","ZMA.INS.921565",2
"Lasioptera rubi","ZMA.INS.921579",2
"Lasioptera rubi","ZMA.INS.921582",2
"Lestodiplosis gracilis","ZMA.INS.921604",2
"Lestodiplosis pini","ZMA.INS.921653",2
"Lestodiplosis pini","ZMA.INS.921657",2
"Lestodiplosis sp.","ZMA.INS.921679",2
"Lestodiplosis sp.","ZMA.INS.921704",2
"Lestodiplosis sp.","ZMA.INS.921711",2
"Lestodiplosis sp.","ZMA.INS.921723",2
"Lestodiplosis sp.","ZMA.INS.921726",2
"Lestodiplosis sp.","ZMA.INS.921736",2
"Lestodiplosis sp.","ZMA.INS.921741",2
"Macrodiplosis dryobia","ZMA.INS.922072",2
"Macrodiplosis inflexa","ZMA.INS.922073",0
"Macrodiplosis roboris","ZMA.INS.922074",2
"Macrolabis aquilegiae","ZMA.INS.922078",2
"Macrolabis aquilegiae","ZMA.INS.922079",2
"Macrolabis aquilegiae","ZMA.INS.922092",2
"Macrolabis heraclei","ZMA.INS.922099",2
"Macrolabis jaapi","ZMA.INS.922101",2
"Macrolabis rhodophila","ZMA.INS.922116",2
"Macrolabis rhodophila","ZMA.INS.922118",2
"Macrolabis rhodophila","ZMA.INS.922131",2
"Macrolabis sp.","ZMA.INS.922155",2
"Macrolabis sp.","ZMA.INS.922161",2
"Mayetiola destructor","ZMA.INS.922198",2
"Mayetiola destructor","ZMA.INS.922219",2
"Mayetiola destructor","ZMA.INS.922223",2
"Mayetiola destructor","ZMA.INS.922253",2
"Mayetiola destructor","ZMA.INS.922272",2
"Mayetiola graminis","ZMA.INS.922276",2
"Mayetiola holci","ZMA.INS.922305",2
"Mayetiola holci","ZMA.INS.922307",2
"Mayetiola schoberi","ZMA.INS.922334",2
"Mayetiola schoberi","ZMA.INS.922344",2
"Mikiola fagi","ZMA.INS.922538",0
"Mikiola fagi","ZMA.INS.922539",0
"Mikiola fagi","ZMA.INS.922540",0
"Mikiola fagi","ZMA.INS.922547",0
"Mikiola fagi","ZMA.INS.922552",0
"Mikiola fagi","ZMA.INS.922556",0
"Mikiola fagi","ZMA.INS.922562",0
"Mikiola fagi","ZMA.INS.922565",0
"Mikiola fagi","ZMA.INS.922568",2
"Mikiola fagi","ZMA.INS.922569",2
"Monarthropalpus flavus","ZMA.INS.922570",2
"Monarthropalpus flavus","ZMA.INS.922572",2
"Monarthropalpus flavus","ZMA.INS.922573",2
"Monarthropalpus flavus","ZMA.INS.922577",2
"Monarthropalpus flavus","ZMA.INS.922579",0
"Monarthropalpus flavus","ZMA.INS.922580",2
"Monarthropalpus flavus","ZMA.INS.922581",2
"Monarthropalpus flavus","ZMA.INS.922582",2
"Monarthropalpus flavus","ZMA.INS.922583",2
"Monobremia subterranea","ZMA.INS.922585",2
"Monobremia subterranea","ZMA.INS.922586",0
"Monobremia subterranea","ZMA.INS.922587",2
"Mycodiplosis coniophaga","ZMA.INS.922588",2
"Mycodiplosis coniophaga","ZMA.INS.922593",2
"Mycodiplosis erysiphes","ZMA.INS.922624",2
"Mycodiplosis erysiphes","ZMA.INS.922626",2
"Mycodiplosis inimica","ZMA.INS.922642",2
"Mycodiplosis sphaerothecae","ZMA.INS.922644",2
"Mycodiplosis sphaerothecae","ZMA.INS.922653",2
"Mycodiplosis sp.","ZMA.INS.922658",2
"Mycodiplosis sp.","ZMA.INS.922673",2
"Mycodiplosis sp.","ZMA.INS.922691",2
"Neomikiella lychnidis","ZMA.INS.922726",2
"Neomikiella lychnidis","ZMA.INS.922727",2
"Neomikiella lychnidis","ZMA.INS.922728",2
"Oligotrophus juniperinus","ZMA.INS.922745",2
"Ozirhincus anthemidis","ZMA.INS.922770",2
"Ozirhincus anthemidis","ZMA.INS.922771",2
"Ozirhincus longicollus","ZMA.INS.922772",2
"Ozirhincus millefolii","ZMA.INS.922773",2
"Ozirhincus millefolii","ZMA.INS.922774",2
"Ozirhincus tanaceti","ZMA.INS.922775",0
"Ozirhincus tanaceti","ZMA.INS.922776",0
"Ozirhincus tanaceti","ZMA.INS.922777",2
"Parallelodiplosis galliperda","ZMA.INS.922790",2
"Parallelodiplosis galliperda","ZMA.INS.922791",2
"Parallelodiplosis galliperda","ZMA.INS.922792",2
"Placochela nigripes","ZMA.INS.922820",2
"Planetella crassipes","ZMA.INS.922821",1
"Planetella extrema","ZMA.INS.922821",1
"Planetella producta","ZMA.INS.922822",2
"Planetella producta","ZMA.INS.922823",2
"Planetella producta","ZMA.INS.922824",2
"Planetella producta","ZMA.INS.922825",2
"Planetella producta","ZMA.INS.922826",2
"Planetella producta","ZMA.INS.922827",2
"Planetella sp.","ZMA.INS.922828",2
"Plemeliella abietina","ZMA.INS.922829",2
"Plemeliella abietina","ZMA.INS.922830",2
"Rabdophaga clavifex","ZMA.INS.922837",2
"Rabdophaga clavifex","ZMA.INS.922852",2
"Rabdophaga clavifex","ZMA.INS.922877",0
"Rabdophaga dubiosa","ZMA.INS.922902",2
"Rabdophaga dubiosa","ZMA.INS.922920",0
"Rabdophaga heterobia","ZMA.INS.922930",2
"Rabdophaga heterobia","ZMA.INS.922936",2
"Rabdophaga heterobia","ZMA.INS.922957",2
"Rabdophaga heterobia","ZMA.INS.922968",2
"Rabdophaga heterobia","ZMA.INS.922997",2
"Resseliella dizygomyzae","ZMA.INS.923568",2
"Resseliella theobaldi","ZMA.INS.923597",2
"Resseliella theobaldi","ZMA.INS.923599",2
"Resseliella theobaldi","ZMA.INS.923617",2
"Rhizomyia fasciata","ZMA.INS.923622",2
"Rhizomyia fasciata","ZMA.INS.923623",2
"Rhopalomyia alticola","ZMA.INS.923624",2
"Rhopalomyia alticola","ZMA.INS.923625",4
"Rhopalomyia artemisiae","ZMA.INS.923626",0
"Rhopalomyia baccarum","ZMA.INS.923628",2
"Rhopalomyia chrysanthemi","ZMA.INS.923637",2
"Rhopalomyia foliorum","ZMA.INS.923638",2
"Rhopalomyia millefolli","ZMA.INS.923640",2
"Rhopalomyia ptarmicae","ZMA.INS.923646",2
"Rhopalomyia ptarmicae","ZMA.INS.923650",2
"Schizomyia sp.","ZMA.INS.923660",0
"Schizomyia sp.","ZMA.INS.923661",0
"Schizomyia sp.","ZMA.INS.923662",0
"Schizomyia sp.","ZMA.INS.923663",0
"Schizomyia sp.","ZMA.INS.923665",0
"Schizomyia sp.","ZMA.INS.923667",2
"Schizomyia sp.","ZMA.INS.923668",2
"Schizomyia sp.","ZMA.INS.923670",2
"Schizomyia sp.","ZMA.INS.923671",2
"Schizomyia sp.","ZMA.INS.923674",2
"Semudobia betulae","ZMA.INS.923701",2
"Silvestriola farinicola","ZMA.INS.923712",2
"Silvestriola farinicola","ZMA.INS.923713",2
"Silvestriola farinicola","ZMA.INS.923714",2
"Silvestriola farinicola","ZMA.INS.923715",2
"Silvestriola farinicola","ZMA.INS.923716",2
"Silvestriola farinicola","ZMA.INS.923717",2
"Silvestriola farinicola","ZMA.INS.923718",2
"Silvestriola farinicola","ZMA.INS.923719",2
"Sitodiplosis dactylidis","ZMA.INS.923720",2
"Sitodiplosis dactylidis","ZMA.INS.923721",2
"Sitodiplosis dactylidis","ZMA.INS.923722",2
"Sitodiplosis dactylidis","ZMA.INS.923723",2
"Sitodiplosis mosellana","ZMA.INS.923725",2
"Sitodiplosis mosellana","ZMA.INS.923732",2
"Sitodiplosis mosellana","ZMA.INS.923734",2
"Sitodiplosis mosellana","ZMA.INS.923735",2
"Sitodiplosis mosellana","ZMA.INS.923739",2
"Sitodiplosis mosellana","ZMA.INS.923740",2
"Spurgia euphorbiae","ZMA.INS.923743",10
"Spurgia euphorbiae","ZMA.INS.923744",12
"Spurgia euphorbiae","ZMA.INS.923745",2
"Spurgia euphorbiae","ZMA.INS.923746",4
"Spurgia euphorbiae","ZMA.INS.923747",2
"Spurgia euphorbiae","ZMA.INS.923749",2
"Spurgia euphorbiae","ZMA.INS.923751",4
"Spurgia euphorbiae","ZMA.INS.923752",2
"Spurgia euphorbiae","ZMA.INS.923753",2
"Spurgia euphorbiae","ZMA.INS.923755",2
"Taxomyia taxi","ZMA.INS.923759",2
"Taxomyia taxi","ZMA.INS.923760",2
"Thecodiplosis brachyntera","ZMA.INS.923762",2
"Thecodiplosis brachyntera","ZMA.INS.923767",2
"Thecodiplosis brachyntera","ZMA.INS.923769",2
"Thecodiplosis brachyntera","ZMA.INS.923781",2
"Thecodiplosis brachyntera","ZMA.INS.923783",2
"Thecodiplosis brachyntera","ZMA.INS.923785",2
"Thecodiplosis brachyntera","ZMA.INS.923787",2
"Thecodiplosis japonensis","ZMA.INS.923792",2
"Thecodiplosis japonensis","ZMA.INS.923795",2
"Thecodiplosis japonensis","ZMA.INS.923800",8
"Thurauia aquatica","ZMA.INS.923802",2
"Thurauia aquatica","ZMA.INS.923803",2
"Tricholaba trifolii","ZMA.INS.923806",2
"Tricholaba trifolii","ZMA.INS.923810",2
"Tricholaba trifolii","ZMA.INS.923811",2
"Tricholaba trifolii","ZMA.INS.923822",2
"Tricholaba trifolii","ZMA.INS.923824",2
"Tricholaba trifolii","ZMA.INS.923825",2
"Tricholaba trifolii","ZMA.INS.923827",2
"Tricholaba trifolii","ZMA.INS.923833",2
"Tricholaba trifolii","ZMA.INS.923845",2
"Tricholaba trifolii","ZMA.INS.923850",2
"Trisopsis sp.","ZMA.INS.923853",2
"Trisopsis sp.","ZMA.INS.923854",2
"Trisopsis sp.","ZMA.INS.923855",2
"Trotteria galii","ZMA.INS.923856",0
"Trotteria obtusa","ZMA.INS.923857",2
"Trotteria obtusa","ZMA.INS.923858",2
"Trotteria obtusa","ZMA.INS.923859",2
"Trotteria obtusa","ZMA.INS.923860",2
"Trotteria obtusa","ZMA.INS.923861",2
"Wachtliella persicariae","ZMA.INS.923869",2
"Wachtliella persicariae","ZMA.INS.923872",2
"Wachtliella persicariae","ZMA.INS.923873",2
"Wachtliella persicariae","ZMA.INS.923877",2
"Wachtliella persicariae","ZMA.INS.923879",2
"Wachtliella persicariae","ZMA.INS.923882",2
"Wachtliella persicariae","ZMA.INS.923883",2
"Wachtliella persicariae","ZMA.INS.923884",2
"Wachtliella persicariae","ZMA.INS.923889",2
"Wachtliella stachydis","ZMA.INS.923890",12
"Zygiobia eppoi","ZMA.INS.923891",0
"Zygiobia eppoi","ZMA.INS.923892",2
"Massalongia ","ZMA.INS.923943",2
"Massalongia ","ZMA.INS.923944",1
"Massalongia ","ZMA.INS.923945",2
"Lestremia cinerea","ZMA.INS.923983",1
"Lestremia cinerea","ZMA.INS.923987",1
"Lestremia cinerea","ZMA.INS.923990",1
"Monardia van der Wulpi","ZMA.INS.923992",1
"Tanytarsus ","ZMA.INS.924002",1
"Tanytarsus ","ZMA.INS.924005",1
"Tanytarsus ","ZMA.INS.924008",1
"Tanytarsus atrofasciatus","ZMA.INS.924019",1
"Tanypus ","ZMA.INS.924030",1
"Tanytarsus ","ZMA.INS.924033",1
"Zavrelia ","ZMA.INS.924035",1
"Pericoma ","ZMA.INS.924045",1
"Tanypus ","ZMA.INS.924046",1
"Tanypus ","ZMA.INS.924047",1
"Tanypus ","ZMA.INS.924049",1
"Tanypus ","ZMA.INS.924050",1
"Tanypus ","ZMA.INS.924051",1
"Tanytarsus ","ZMA.INS.924058",1
"Tanytarsus ","ZMA.INS.924061",3
"Ceratopogon ","ZMA.INS.924062",1
"Dixa ","ZMA.INS.924074",1
"Monarthropalpus busci","ZMA.INS.924079",1
"Thereva ","ZMA.INS.924083",1
"Limnophila fuscipennis","ZMA.INS.924084",1
"Musca ","ZMA.INS.924085",1
"Lonchoptera ","ZMA.INS.924086",1
"Tipula ","ZMA.INS.924091",1
"Carnus hemapterus","ZMA.INS.924099",1
"Calliphora ","ZMA.INS.924100",1
"Calliphora erythrocephala","ZMA.INS.924109",1
"Sciara ","ZMA.INS.924114",1
"Calliphora erythrocephola","ZMA.INS.924115",1
"Thereva sp.","ZMA.INS.924121",1
"Ptychoptera ","ZMA.INS.924122",1
"Volucella ","ZMA.INS.924123",10
"Pegomya hyossyanii","ZMA.INS.924125",1
"Hebecnema umbratica","ZMA.INS.924129",1
"Hebecnema umbratica","ZMA.INS.924130",1
"Hebecnema umbratica","ZMA.INS.924131",1
"Phormia coerulea","ZMA.INS.924143",1
"Phormia coerulea","ZMA.INS.924144",1
"Phormia coerulea","ZMA.INS.924145",1
"Calliphora erythrocaphala","ZMA.INS.924146",3
"Mochlonyx culiciformis","ZMA.INS.924160",1
"Calliphora erythrocephala","ZMA.INS.924161",21
"Dixa ","ZMA.INS.924166",2
"Eumerus lunulatus","ZMA.INS.924167",1
"Mydaea ","ZMA.INS.924168",1
"Trichocera ","ZMA.INS.924170",2
"Dilophus vulgaris","ZMA.INS.924171",1
"Scatopse notata","ZMA.INS.924172",2
"Rhopalomyia millefolii","ZMA.INS.924173",5
"Bibio ","ZMA.INS.924174",1
"Mochlonyx culiriformis","ZMA.INS.924180",2
"Tanypus ","ZMA.INS.924187",2
"Tanypus ","ZMA.INS.924188",1
"Sciara ","ZMA.INS.924190",1
"Simulium ","ZMA.INS.924191",2
"Agromyza ferruginosa","ZMA.INS.924192",1
"Sciara belingi","ZMA.INS.924194",2
"Eristalis ","ZMA.INS.924209",2
"Eristalis tenax","ZMA.INS.924210",2
"Eristalis ","ZMA.INS.924211",1
"Musca domestica","ZMA.INS.924215",0
"Calliphora erythrocephala","ZMA.INS.924216",2
"Oestrus ovis","ZMA.INS.924220",1
"Lonchoptera lutea","ZMA.INS.924230",2
"Lonchoptera lutea","ZMA.INS.924231",1
"Merodon equestris","ZMA.INS.924233",1
"Phora ","ZMA.INS.924239",2
"Cylindrotoma glabrata","ZMA.INS.924240",1
"Tricyphona immaculata","ZMA.INS.924241",1
"Rhypholophus varius","ZMA.INS.924242",1
"Sarcophaga stercoraria","ZMA.INS.924244",1
"Ptychoptera ","ZMA.INS.924245",3
"Limnophila ferruginea","ZMA.INS.924247",2
"Tipula ","ZMA.INS.924248",1
"Sarcophaga carnaria","ZMA.INS.924249",1
"Pegomya hyoscyami","ZMA.INS.924252",1
"Mydaea duplicata","ZMA.INS.924257",0
"Mydaea duplicata","ZMA.INS.924258",1
"Mydaea duplicata","ZMA.INS.924259",1
"Anthomyia pluvialis","ZMA.INS.924260",1
"Anthomyia pluvialis","ZMA.INS.924261",1
"Anthomyia pluvialis","ZMA.INS.924262",1
"Lucilia sericata","ZMA.INS.924268",1
"Phorbia seneciella","ZMA.INS.924291",2
"Phorbia seneciella","ZMA.INS.924293",1
"Muscina stabulans","ZMA.INS.924297",3
"Muscina stabulans","ZMA.INS.924300",2
"Musca domestica","ZMA.INS.924308",2
"Mesembrina meridiana","ZMA.INS.924309",1
"Morellia hortorum","ZMA.INS.924310",1
"Morellia aenescens","ZMA.INS.924311",2
"Haematobia stimulans","ZMA.INS.924313",1
"Musca domestica","ZMA.INS.924314",1
"Serromyia atra","ZMA.INS.924324",0
"Serromyia atra","ZMA.INS.924326",0
"Serromyia atra","ZMA.INS.924328",0
"Serromyia atra","ZMA.INS.924329",0
"Serromyia atra","ZMA.INS.924330",0
"Serromyia femorata","ZMA.INS.924340",0
"Serromyia femorata","ZMA.INS.924343",0
"Serromyia morio","ZMA.INS.924356",0
"Serromyia morio","ZMA.INS.924365",0
"Serromyia morio","ZMA.INS.924369",0
"Ceratopogon niveipennis","ZMA.INS.924376",0
"Ceratopogon candidatus","ZMA.INS.924377",0
"Ceratopogon niveipennis","ZMA.INS.924377",0
"Ceratopogon niveipennis","ZMA.INS.924378",0
"Ceratopogon niveipennis","ZMA.INS.924379",0
"Ceratopogon niveipennis","ZMA.INS.924380",0
"Ceratopogon crassineruis","ZMA.INS.924381",0
"Ceratopogon niveipennis","ZMA.INS.924383",0
"Ceratopogon niveipennis","ZMA.INS.924384",0
"Ceratopogon ","ZMA.INS.924402",1
"Simulium ","ZMA.INS.924404",1
"Dixa ","ZMA.INS.924406",1
"Dixa ","ZMA.INS.924407",1
"Dixa ","ZMA.INS.924411",1
"Dixa ","ZMA.INS.924412",1
